name,tagline,web_site,main_product_or_service,categories,web_domain
RepairWise,Supporting off-warranty electric vehicles.,https://repairwise.pro,Auto repair solutions,Automotive | SaaS,repairwise.pro
Surge AI,Building the human infrastructure behind the next wave of AI.,https://surgehq.ai,Data platform for AI teams,AI | Data,surgehq.ai
Column,The first nationally chartered bank built for developers.,https://column.com/careers,API-first banking solutions,Fintech | Banking,column.com
Rainbow Insurance,Tech-enabled small-business insurer.,https://www.userainbow.com/about,Insurance for small businesses,Insurance | Fintech,userainbow.com
Trunk,Redefining software development at scale.,https://trunk.io/jobs,Developer tools,Dev Tools | Software,trunk.io
Manta Cares,Demystifying healthcare and transforming the experience.,https://mantacares.com/pages/careers,Healthcare solutions,Healthcare | SaaS,mantacares.com
Sourcetable,Building an AI spreadsheet & data platform.,https://sourcetable.com/jobs,AI data platform,AI | Data,sourcetable.com
Discover Academy,A summer school for talented Czech and Slovak students,https://discover.sk/en/,Advanced mathematics courses for high school students,Education | Mathematics | Summer School,discover.sk
Local Llama,Leveraging local models with Semantic Kernel to build advanced AI systems,https://lnkd.in/enZfpGDD,AI systems development,AI | Machine Learning | Software Development,lnkd.in
E42.ai,"Making Enterprises Intelligent, One AI Co-Worker At A Time",https://e42.ai,AI and NLP-powered Cognitive Process Automation platform,Cognitive Automation | AI | NLP | Enterprise Solutions | Automation | Technology | Cognitive Process Automation | Enterprise Automation,e42.ai
Beyondsoft Consulting Inc,Measuring our success through yours,https://www.beyondsoft.com/,IT consulting and services,Cloud Adoption and Transformation | Data and AI Modernization | Agile Operations and Security | Business Process Management,beyondsoft.com
Artistedwinlester,Art by Edwin Lester,https://artistedwinlester.com/,Giclée reproductions of paintings,reproductions | uncategorized,artistedwinlester.com
Carveco,Carveco Maker For SainSmart Customers,https://store-us.carveco.com/products/carveco-maker-for-sainsmart?ref=5pctOff,Carveco Maker,Software | CNC Routing,carveco.com
BAS Atelier,"A creative practice co-founded by architect duo Luis Ignacio Figallo and Patrisa Pruthi, inspired by the ancient decorative technique of low or “bas” relief.",https://www.tappancollective.com,Art and Sculpture,Art | Sculpture | Design,tappancollective.com
Pro Branding Store,"Your one-stop-shop for no/low minimum, no setup fee, promotional products, personal branding tools, and gift giving products.",https://www.photoflashdrive.com/pro-branding-store/,Promotional products and personal branding tools,Gift Sets | Pro Branding Store,photoflashdrive.com
Hailo,A New Powerful AI Accelerator Bringing Generative AI to Edge Devices,https://hailo.ai/,Generative AI Accelerators,Automotive | Security | Industrial Automation | Retail | Personal Compute | Artificial Intelligence | Microprocessors | Embedded Systems,hailo.ai
Hailo,Pioneering chipmaker of edge artificial intelligence (AI) processors,https://www.ourcrowd.com/companies/hailo?utm_source=benzinga&utm_medium=banner&utm_campaign=hailo_on_benzinga,Hailo-10 AI Accelerator,Artificial Intelligence | Chip Manufacturing | Edge Computing,ourcrowd.com
NXP Semiconductors,Bringing machine learning and deep learning to the edge.,https://www.nxp.com,MCUs and processors optimized for machine learning applications,AI and Machine Learning | Automotive | Smart Industrial | IoT,nxp.com
Penn State Wrestling,One of the best college wrestling dynasties ever,https://www.ncaatickets.com/championship/wrestling/champinfo,College Wrestling Championships,Sports | Wrestling | College Sports,ncaatickets.com
Kaiser Permanente Southern California,Integrated health care system with comprehensive electronic health records.,https://www.kp.org,Health care services and research,Health Care | Research,kp.org
Arizona Wildcats Softball,EIGHT-TIME NATIONAL CHAMPIONS,https://arizonawildcats.com/sports/softball,Softball,Sports | Athletics | College Sports,arizonawildcats.com
Eightfold,AI platform for all talent,https://eightfold.ai/,Talent Intelligence Platform,AI | Talent Acquisition | Talent Management | Workforce Exchange | Resource Management | Machine Learning | HRTech | Artificial Intelligence,eightfold.ai
Cornerstone,An advanced offering in the world of AI-powered HR systems.,http://www.cornerstoneondemand.com,"Galaxy, an integrated talent management platform",HR Technology | Talent Management | Learning Management Systems,cornerstoneondemand.com
EliseAI,Industry Leading AI for Property Management,https://www.meetelise.com,AI Assistant & CRM for Housing,AI | Property Management | Real Estate Technology | CRM,meetelise.com
RealPage,Property management software,https://www.realpage.com/,AI application for property management,Property Management | AI Technology,realpage.com
KeyChain Pay,Rental payment platform,https://www.keychainpay.com/index.html,Rental payment processing,Fintech | Property Management,keychainpay.com
Marquette Management,How Marquette is navigating an ever-changing market,https://www.marquettecompanies.com/,Multifamily property management,Property Management | Real Estate | Technology,marquettecompanies.com
xAI,Our frontier language model with state-of-the-art reasoning capabilities.,https://x.com/i/grok,Grok-2 language model,Artificial Intelligence | Technology,x.com
SpaceX,"SpaceX designs, develops, and manufactures space launch vehicles and spacecraft.",https://www.spacex.com,Space launch services,Aerospace | Space | Transportation,spacex.com
"Tesla, Inc.",Tesla is accelerating the world's transition to sustainable energy.,https://www.tesla.com,Electric vehicles and clean energy products,Automotive | Energy | Technology | Artificial Intelligence,tesla.com
Neuralink,Neuralink is developing implantable brain–machine interfaces.,https://neuralink.com,Brain-machine interface technology,Neurotechnology | Medical Devices,neuralink.com
The Boring Company,The Boring Company is an infrastructure and tunnel construction services company.,https://www.boringcompany.com,Tunnel construction,Infrastructure | Construction,boringcompany.com
Emergence,Developing AI agents that can surpass large models like GPT-4o,https://chat.uniation.net,AI agent systems for automating tasks,AI | Technology | Software Development,chat.uniation.net
Accucrazy,AI marketing and technology solutions,https://www.accucrazy.com/,AI marketing services,AI | Marketing | Technology,accucrazy.com
OnBoard!,"A podcast about software, entrepreneurship, and investment.",https://open.spotify.com/show/3IpPcKlilYmkYFpQnZSEhv,Podcast,Podcast | Technology | Entrepreneurship | Investment,spotify.com
UnitedHealth Group,Healthcare services and insurance provider,https://www.unitedhealthgroup.com,Health insurance and healthcare services,Healthcare | Insurance,unitedhealthgroup.com
Allina Health,Healthcare provider,https://www.allinahealth.org,Healthcare services,Healthcare,allinahealth.org
Crossover,Remote work management and productivity software,https://www.crossover.com,Workforce management software,Software | Remote Work,crossover.com
ESW Capital,E-commerce software and services,https://www.esw.com,E-commerce solutions,E-commerce | Software,esw.com
Teramind,Employee monitoring and productivity software,https://www.teramind.co,Employee monitoring software,Software | Productivity,teramind.co
Upwork,Freelance marketplace,https://www.upwork.com,Freelance job platform,Freelancing | Marketplace,upwork.com
Encord,Automated Data Annotation,https://encord.com,Data Annotation Tools,Artificial Intelligence | Machine Learning | Computer Vision | Data Management,encord.com
Enso Security,"Transforming application security by empowering organizations to build, manage and scale their AppSec programs.",https://www.enso.security/,Application Security Posture Management,Vulnerability Management | Managed Services | Application Security | Cloud-Native Application Protection Platform (CNAPP) | Next-Generation Technologies & Secure Development | Computer and Network Security | Cybersecurity,enso.security
CrowdStrike,The Future of Cybersecurity Is Here,https://www.crowdstrike.com,CrowdStrike Falcon® platform,Cybersecurity | Cloud Security | AI Innovations | Identity Protection | Financial Services,crowdstrike.com
EPAM Systems,Global digital transformation services and product engineering solutions provider.,https://www.epam.com,Digital transformation services and product engineering solutions,IT Services | Digital Transformation | Product Engineering | Software Development | Consulting | Software & Platform Engineering | Agility | Product Development | IoT | Next-Gen Architecture | Application & Cloud Management | Big Data & Analytics | Consulting Services | Digital Engagement | Mobility | Strategy & Experience,epam.com
Tech Mahindra,IT services company,https://www.techmahindra.com,Outsourcing services,Information Technology | Engineering Services,techmahindra.com
Wipro,"Global information technology, consulting and business process services",https://www.wipro.com,IT services,Information Technology | Consulting,wipro.com
HCL Technologies,A next-generation global technology company,https://www.hcltech.com,IT services,Information Technology | Consulting,hcltech.com
Tata Consultancy Services,"Leading global IT services, consulting and business solutions organization",https://www.tcs.com,IT services and consulting,Information Technology | Consulting,tcs.com
Uncensored Models,DIY Uncensored LLMs,https://erichartford.com/uncensored-models,Generative AI models,AI | Machine Learning | Natural Language Processing,erichartford.com
Essert,Declarative AI Platform generates enterprise apps,https://essert.io/,Declarative AI Platform for compliance management applications,AI | Software Development | Compliance Management | Cyber Security | AI (Artificial Intelligence) | B2B/Enterprise | Legal | Compliance | Enterprise Software | Privacy,essert.io
Nomifactory,A modpack for Minecraft focused on automation and technology.,https://nomifactory.quest,Minecraft Modpack,Gaming | Modding | Automation,nomifactory.quest
Traceparts 3D,3D parts library,https://designspark.com/traceparts-3d-parts-library,3D parts library,3D Modeling | Engineering | Design Software,designspark.com
Etched,The World's First Transformer ASIC,https://www.etched.com,Sohu - a transformer ASIC,Technology | Semiconductors | AI | Artificial Intelligence,etched.com
Etched,Building purpose-built AI chips to reduce latency and cost of running models like GPT-4.,https://etched.ai,AI hardware and chips,Artificial Intelligence | Technology | Hardware,etched.ai
EvenUp,A company that uses AI to turn medical documents and case files into demand packages for personal injury lawyers.,https://www.evenuplaw.com/,AI legal assistant for personal injury lawyers,Legal Technology | Artificial Intelligence | Personal Injury | Legal Tech | AI,evenuplaw.com
EvenUp,AI-enabled personal injury software company,https://www.evenup.com,AI legal assistant,Legal Tech | AI | SaaS,evenup.com
Anytime AI,Building the leading AI legal assistant for plaintiff lawyers.,https://www.anytimeai.ai/,AI legal assistant for plaintiff lawyers,Legal Technology | AI | Machine Learning,anytimeai.ai
Evisort,Evisort simplifies contract management at every stage,https://www.evisort.com/,AI-powered Contract Management Software,Contract Management | AI | Legal Tech | AI Solutions | Legal Technology | Artificial Intelligence | Legal | Procurement | Operations | Sales | Finance | IT | Document Management,evisort.com
EvolutionaryScale,A frontier AI research lab for biology,https://www.evolutionaryscale.ai,ESM3 AI model for generating novel proteins,AI | Biotechnology | Life Sciences | Artificial Intelligence | Research and Development | Protein Design,evolutionaryscale.ai
EvolutionaryScale,Debuts With ESM3 Generative AI Model for Protein Design,https://www.evolutionaryscale.com,ESM3 Generative AI Model for Protein Design,Biotechnology | Artificial Intelligence | Life Sciences,evolutionaryscale.com
Chef Robotics,Food manipulation AI and robot system,https://www.chefrobotics.com,AI-enabled food robotics,Food Technology | Robotics | Artificial Intelligence,chefrobotics.com
Reliant AI,Bringing generative AI into biopharma decision making,https://www.reliant-ai.com,AI solutions for biopharma,Artificial Intelligence | Biotechnology,reliant-ai.com
Exscientia,AI-driven drug discovery,https://www.exscientia.ai,AI Drug Discovery,Technology | Healthcare | Pharmaceuticals | Biotechnology | Artificial Intelligence | Drug Discovery | Biotech | Drug Development | MedTech,exscientia.ai
Sanofi,Global biopharmaceutical company focused on human health.,https://www.sanofi.com,Vaccines and innovative treatments,Pharmaceuticals | Biotechnology | Healthcare,sanofi.com
"Merck KGaA, Darmstadt, Germany",A leading science and technology company,https://www.emdgroup.com,"Life science, healthcare, and electronics",Life Science | Healthcare | Electronics,emdgroup.com
BenevolentAI,AI-driven drug discovery,https://benevolent.com,AI platform for drug discovery,Healthcare | Artificial Intelligence,benevolent.com
Insilico Medicine,AI for drug discovery,https://www.insilico.com,AI drug discovery platform,Drug Discovery | Biotechnology,insilico.com
Evotec,Drug discovery and development,https://www.evotec.com,Drug discovery services,Drug Discovery | Biotechnology,evotec.com
Schrödinger,Software for drug discovery,https://www.schrodinger.com,Computational drug discovery software,Drug Discovery | Software,schrodinger.com
EyeBio,"A clinical-stage ophthalmology biotechnology company dedicated to developing and delivering a new generation of therapies to protect, restore, and improve vision in patients with sight-threatening eye diseases.",https://eyebiotech.com/,Restoret™ (EYE103),Biotechnology | Ophthalmology | Clinical Trials,eyebiotech.com
Merck,We use the power of leading-edge science to save and improve lives around the world.,https://www.merck.com,Pharmaceuticals and vaccines,Pharmaceuticals | Biotechnology | Healthcare,merck.com
MSD,We use the power of leading-edge science to save and improve lives around the world.,https://www.msd.com,Pharmaceuticals and vaccines,Pharmaceutical | Biotechnology | Healthcare,msd.com
Merck,MSD beyond the borders of the U.S. and Canada,https://synapse.patsnap.com/organization/6a8c172f1efc649035845f94c31a9c1e,Pharmaceuticals,Biomedical products | Pharmaceuticals,patsnap.com
Eyebiotech Limited,Developing novel treatments for vision disorders,https://www.europeanpharmaceuticalreview.com/organisations/eyebiotech-limited/,Restoret™ (EYE103),Biologics | Biopharmaceuticals | Therapeutics,europeanpharmaceuticalreview.com
FalkorDB,We’re transforming the market by making LLM deployment more practical and effective,https://www.falkordb.com,Graph Database,AI | Databases | Database | Graph Technology | Software Development | Graph Database | Artificial Intelligence | Knowledge Graph | Knowledge Management,falkordb.com
Morgan Stanley,AI-powered Assistant for financial advisors.,https://www.morganstanley.com/,AI Assistant,Finance | Banking | Technology,morganstanley.com
ZestFinance,Machine Learning Platform to Underwrite Consumers with Limited Credit History.,https://www.zestfinance.com/,ZAML Platform,Finance | Technology | Machine Learning,zestfinance.com
Featurespace,Generative AI for payments and fraud detection.,https://www.featurespace.com/,TallierLT,Finance | Technology | Fraud Detection,featurespace.com
Ferrum Health,AI in Radiology,https://www.ferrumhealth.com,AI solutions for radiology,Healthcare | Artificial Intelligence | Radiology | Software | Technology | Hospitals and Health Care,ferrumhealth.com
PaxeraHealth,A global leader in enterprise imaging solutions.,http://www.paxerahealth.com,Enterprise imaging solutions,Healthcare | Technology | Imaging,paxerahealth.com
Fiddler AI,"AI Observability, ML Model Monitoring, LLM Monitoring, and Explainable AI",https://www.fiddler.ai,AI Observability platform,AI Observability | ML Model Monitoring | LLM Monitoring | Explainable AI | Artificial Intelligence | Machine Learning | MLOps | AI | Observability | Analytics | LLMOps | Model Monitoring | Data Science | LLM Observability | ML Observability | NLP and CV Monitoring | Monitoring | Software Development,fiddler.ai
Figure,Deploy autonomous humanoid workers to support us on a global scale.,https://figure.com,Humanoid robots,AI | Robotics | Technology | Financial Services | Blockchain | Artificial Intelligence,figure.com
Jobiak,Tagging Platform for Google Jobs,https://jobiak.ai/,Applicant Tracking Systems (ATS),Technology | Recruitment | Software,jobiak.ai
Flipkart,India's largest e-commerce retailer,https://www.flipkart.com,E-commerce platform,E-commerce | Retail | Technology,flipkart.com
Amazon,Global e-commerce giant,https://www.amazon.in,E-commerce platform,E-commerce | Retail,amazon.in
Bowdark Consulting,Turning Bright Ideas into Reality!,http://www.bowdark.com,IT Services and IT Consulting,IT Services | Consulting,bowdark.com
Utah Cut Flower Farm Association,"Pacific Northwest Florist Association's mission is to promote and support florists and the floral Industry, within the Pacific Northwest Region.",https://www.slowflowers.com/listing/utah-cut-flower-farm-association.html,n/a,Supporter | Business Development and Consulting Services | Wholesalers of American-grown Flowers | Flower Farmers | Retail Florists | Weddings & Events | Floral Workshops & Classes | Floral Artist/Floral Creative,slowflowers.com
"Stone & Glazing Consulting, LLC",full-service Exterior Wall-Roofing-Building Envelope Consulting firm,https://www.stoneglazing.com,turnkey solutions for building envelope needs,Trades and Services | Consultant,stoneglazing.com
"Grove/Atlantic, Inc",A New York-based publisher of literary books by noted authors.,http://www.groveatlantic.com/,Publishing literary books,Publishing | Literature,groveatlantic.com
"Management Action Programs, Inc. (MAP)","Management Consulting, Executive Coaching, Leadership Development",https://www.mapconsulting.com/,Management Consulting and Executive Coaching,Management Consulting | Executive Coaching | Leadership Development,mapconsulting.com
"Flower City Speech Connections, PLLC",Expert Speech Therapy Consulting Services,https://flowercityspeechconnections.com,Consulting services for private practices,Healthcare | Consulting | Speech Therapy,flowercityspeechconnections.com
Old Time Feeling,"FULL SERVICE Consulting, DESIGN, & INSTALLATION",https://www.oldtimefeeling.com,Garden design and floral services,Garden Design | Floral Services | Event Planning,oldtimefeeling.com
Moondance Flower Farm,Northern Michigan Destination Flower Farm | Wedding & Events | U-Pick | Yoga | Workshops | Old Mission Peninsula,https://moondanceflowerfarm.com,Cut Flower Garden Consulting and Florals,Flower Farm | Event Services | Gardening Consulting | Workshops,moondanceflowerfarm.com
Fluently,AI-powered English coach,https://getfluently.app,AI-powered English coaching,Education | Language Learning | AI | Software | Extension,getfluently.app
SmallTalk2Me,AI-powered simulator to improve spoken English,https://smalltalk2.me/,AI English Speaking Coach,Education | Language Learning | AI Technology,smalltalk2.me
ELSA Speak,The world’s best way to improve your English pronunciation,https://elsaspeak.com/en/,AI-powered English speaking coach,Education | Language Learning | Artificial Intelligence,elsaspeak.com
Flux,Build PCBs faster with an AI teammate,https://www.flux.ai,AI-powered hardware design assistant,Hardware Design | AI Tools | Electronics | AI | Software | PCB Design | EDA Tools | Appliances | Electrical | Electronics Manufacturing,flux.ai
The Curated Feast,Eating the North: The Curated Feast Iceland Travel Guide,http://www.thecuratedfeast.org/,Travel and food guide,Travel | Food | Culture,thecuratedfeast.org
"The Curated Travel Collection, LLC","Discover all the Disney destinations with The Curated Travel Collection, LLC, one of only a few travel agencies that have been exclusively selected as Authorized Disney Vacation Planners!",https://www.themouseexperts.com/,Disney vacation planning services,Travel | Disney | Vacation Planning,themouseexperts.com
Dayu's Warung,"A paradise for vegan, gluten free love-filled food feasts.",http://dayuswarung.weebly.com,Vegan and gluten-free food,Food | Restaurant | Vegan | Gluten-free,dayuswarung.weebly.com
Facebook,Connect with friends and the world around you on Facebook.,https://pl-pl.facebook.com/,Social networking service,Food | Cafe | Organic | Social Media | Technology | Internet Services,facebook.com
KAFE,Cafe with a K and yummy with a heck yes!,http://www.balispirit.com/kafe/,Cafe and healthy food,Food | Cafe | Healthy,balispirit.com
Cafe Wayan,Step away from the main road and land your toosh onto a cushion in pavilions surrounded by lotus ponds.,http://www.alamindahbali.com/cafe_wayan.htm,Western/Indonesian food,Food | Restaurant,alamindahbali.com
Prima Veg Warung,A Ubud gem with pure vegetarian food.,http://www.tripadvisor.com.au/Restaurant_Review-g297701-d4563589-Reviews-Prima_Warung-Ubud_Bali.html,Vegetarian food,Food | Vegetarian | Restaurant,tripadvisor.com
Lobong,Balinese cooking class and market tour.,http://lobongcooking.com,Cooking classes,Food | Cooking Class,lobongcooking.com
Plume Angel,Maker of fairytale hair extensions.,http://www.plumeangel.com,Hair extensions,Beauty | Fashion,plumeangel.com
KidsWantU,A B2B2C product helping corporations create positive social impact to support happy families across the globe.,https://kidswantu.com/,B2B2C product for positive social impact,Social Impact | Family | Technology,kidswantu.com
Beyond Ordinary Guides,Curated Travel Guides & Authentic Stores for the Aesthetic Minded Traveler,www.beyondordinaryguides.com,Curated travel guides,Travel | Guides | Lifestyle | Guide | Stories | Beach | Africa,beyondordinaryguides.com
Six Senses Vana,A luxury wellness retreat in the Himalayan foothills,https://www.sixsenses.com/en/resorts/vana/,Wellness retreat and Ayurvedic therapies,Hotels | Wellness | Luxury Retreats,sixsenses.com
Formation Bio,Tech-driven and AI-native pharma differentiated by radically more efficient drug development.,https://www.formation.bio,AI-driven drug development,Biotechnology | Pharmaceuticals | Artificial Intelligence,formation.bio
Formation Bio,Building the pharma company of the future with AI-driven drug development.,https://www.formationbio.com,AI platform for drug development and clinical trials,Biotechnology | Pharmaceuticals | AI in Healthcare,formationbio.com
Tempus AI,Tempus is a technology company advancing precision medicine through the practical application of artificial intelligence in healthcare.,https://tempus.com,Precision medicine through AI in healthcare,Big Data | Healthtech | Machine Learning | Analytics | Biotech,tempus.com
Click Therapeutics,"Click Therapeutics, Inc., develops, validates, and commercializes software as prescription medical treatments for people with unmet medical needs.",https://www.clicktherapeutics.com,Digital Therapeutics,Healthtech | Biotech | App development,clicktherapeutics.com
Flatiron Health,Flatiron Health is a healthtech company dedicated to helping cancer centers thrive and deliver better care for patients today and tomorrow.,https://flatiron.com,Data solutions for cancer care,Healthtech | Software | Biotech | Pharmaceutical,flatiron.com
AbbVie,AbbVie discovers and delivers innovative medicines and solutions that enhance people’s lives.,https://www.abbvie.com,Pharmaceutical Research & Development,Pharmaceuticals | Biotechnology | Healthcare,abbvie.com
Shiny,One-stop AI product learning platform.,https://shiny.school/,Tutorials for AI tools like ChatGPT and Midjourney,Education | Artificial Intelligence,shiny.school
Freeplay,Changing the way LLMs are built.,https://freeplay.ai/,Workflow management for language model development,Software Development | Artificial Intelligence | AI Development | Developer Tools,freeplay.ai
Docus,AI-driven health platform.,https://docus.ai/,AI health assistant and second opinion service,Healthcare | Artificial Intelligence,docus.ai
Broadn,End-to-end execution of complex marketing tasks.,https://www.broadn.io/,AI system for content marketing and analysis,Marketing | Artificial Intelligence,broadn.io
Dot,"Helps you remember, organize, and navigate life.",https://new.computer/,Smart assistant for personal organization,Productivity | Artificial Intelligence,new.computer
StockMusic,Generate royalty-free music.,https://www.stockmusic.app/,AI tool for generating music,Music | Artificial Intelligence,stockmusic.app
Nintee,Helps you build good habits.,https://nintee.com/,AI assistant for personal growth,Health | Artificial Intelligence,nintee.com
Trickle,Makes screenshots searchable.,https://www.trickle.so/,AI tool for knowledge management,Productivity | Artificial Intelligence,trickle.so
Gems,Get ready-to-use answers from your knowledge.,https://www.gems.so/,Knowledge management application,Productivity | Artificial Intelligence,gems.so
Home Leisure Direct,Multiple Award Winning Games Room Retailer,https://www.homeleisuredirect.com,Games Room Products,Retail | Games Room | Leisure,homeleisuredirect.com
FundGuard,Contextualizing AI and Machine Learning for Investment Accounting,https://www.fundguard.com,Investment accounting platform,AI | Machine Learning | Investment Accounting,fundguard.com
FundGuard,AI-driven investment accounting platform,https://meradia.com/,Investment accounting utility,Investment Accounting | Technology Consulting | Data Management,meradia.com
FundPark,A fintech scale-up supporting fast growth digital entrepreneurs by delivering insights and capital to bridge their needs to growth.,https://www.fundpark.com,Asset-backed securitization and working capital loans for eCommerce entrepreneurs,n/a | Finance | Fintech | FinTech | eCommerce | Financial Services,fundpark.com
The Fund for Park Avenue,Celebrating 45 years of beautifying Park Avenue with tulips and art.,https://fundforparkavenue.org,Tulip bulbs and public art projects,Non-profit | Public Art | Environmental,fundforparkavenue.org
SCOR,A leading global reinsurer providing innovative reinsurance and insurance solutions.,https://scor.com/en,Reinsurance and insurance solutions,Reinsurance | Insurance | Financial Services,scor.com
Gable,Connect data producers to data consumers at the source,http://gable.ai,Data collaboration platform,Data Quality | Data Governance | Data Management | Data Contracts | Data Engineering | Software | Technology | Software Development | Collaboration Tools | Collaboration | Data Analytics | Artificial Intelligence,gable.ai
Spectral,A decentralized platform for building on-chain AI Agents.,https://www.tuoluo.cn/,AI Agent development platform,Web3 | AI | Decentralized Finance,tuoluo.cn
gaiia,All-in-One Operating System (OS) for Telcos,https://app.gaiia.com/,OSS/BSS solutions for the telecommunications industry,Software | Telecommunications | Billing Solutions | Customer Management | Customer Experience | OSS/BSS | Broadband | Funding | Internet Service Providers | telecommunications | Venture,gaiia.com
Fibrazo,Leading fiber optics provider dedicated to connecting under-served neighborhoods in Latin America with high-speed internet access,https://www.fibrazo.com/,Fiber optics internet service,Telecommunications | Internet Service Provider,fibrazo.com
Galileo,The world's first AI-powered expert assistant for HR.,https://joshbersin.com/galileo/,AI-powered expert assistant for HR,AI | HR Technology | Human Resources | Employee Engagement | Talent Management | Consulting,joshbersin.com
Google AI Gemma,A series of advanced lightweight open models built using the same technology and research results as Gemini models.,https://ai.google.dev/gemma?hl=zh-cn,Open AI models,AI | Machine Learning | Natural Language Processing,ai.google.dev
gemsouls,An AI platform supporting virtual characters and their connection to the real world.,https://www.mygemsouls.com/,AI platform for virtual characters,ChatGPT API | AI | Chatbots | Virtual Reality | Companion,mygemsouls.com
gemsouls,Paralegal AI,https://aitoolbox.cn/sites/1363.html,n/a,,aitoolbox.cn
LunaLust,AI Girlfriend platform that helps you find your perfect virtual partner.,https://lunalust.ai/?ref=aitools.fyi&utm_source=aitools.fyi,AI Girlfriend,Companion,lunalust.ai
AI Charfriend,A free platform providing unrestricted NSFW character AI chat experience without any filters.,https://charfriend.com/ai-character?ref=aitools.fyi&utm_source=aitools.fyi,NSFW AI chat platform,AI Girlfriend,charfriend.com
Climate Change AI (CCAI),A collective of volunteers addressing climate change through machine learning.,https://www.climatechange.ai/,Community building and educational resources for climate change and machine learning.,Non-profit | Environmental | Machine Learning,climatechange.ai
Candid,Providing comprehensive data about the social sector.,https://blog.candid.org/,Foundation Directory,Nonprofits | Technology | Social Sector,candid.org
AsyLex,Empowering legal assistance for asylum seekers,https://www.asylex.ch/,Legal counseling and representation for refugees,Nonprofit | Legal Services,asylex.ch
Animal Ethics,Advancing animal welfare advocacy,https://www.animal-ethics.org/,Animal welfare advocacy and education,Nonprofit | Animal Welfare,animal-ethics.org
Zero Emissions World (ZEW),Enhancing donor experience with AI,https://www.zew.world/,Gamified model for social and environmental projects,Nonprofit | Environmental Services,zew.world
sensors.Africa,Predicting air quality data gaps in Africa,https://sensors.africa/,AI for predicting air quality data gaps,Nonprofit | Environmental Services,sensors.africa
Blackbaud,Let’s build a better world—together.,https://www.blackbaud.com,Software for powering social impact,Nonprofit Organizations | K-12 Schools | Higher Education Institutions | Healthcare Organizations | Arts and Cultural Organizations | Foundations | Companies,blackbaud.com
ChangeFinder,ChatGPT for grants.,https://changefinder.app/,SaaS grant writing solution (GrantMachine),Nonprofit | AI | Software,changefinder.app
Donor360,An ethical eCommerce platform for charities.,https://www.donorthreesixty.com/,eCommerce platform for fundraising,Nonprofit | eCommerce | AI,donorthreesixty.com
eSimpleIT,Advanced marketing studio tool for philanthropy.,https://esimpleit.com/,Marketing studio tool for fundraising,Nonprofit | AI | Marketing,esimpleit.com
Fundwriter.ai,AI-powered platform for fundraising.,https://fundwriter.ai/,AI-powered fundraising platform,Nonprofit | AI | Software,fundwriter.ai
FundMiner,B2B software for fund management.,https://fundminer.com/,Fund management software,Nonprofit | AI | Software,fundminer.com
Hatch,Giving intelligence platform powered by Altruistic Intelligence™.,https://hatch.ai/,Giving intelligence platform,Nonprofit | AI | Software,hatch.ai
Humanitas AI,Smart assistants and fundraising tools for nonprofits.,https://www.humanitas.ai/,Smart assistants and fundraising tools,Nonprofit | AI | Software,humanitas.ai
ImpactWriter from LifeLegacy,ChatGPT for nonprofit fundraising content creation.,https://impactwriter.io/,Content creation for fundraising,Nonprofit | AI | Software,impactwriter.io
Nonprofit Operating System,Generative AI tool for nonprofits.,https://nonprofitoperatingsystem.com/,Generative AI tool for fundraising,Nonprofit | AI | Software,nonprofitoperatingsystem.com
b.world,AI-powered impact measurement and storytelling app.,https://www.b.world/,Impact measurement and storytelling app,Nonprofit | AI | Software,b.world
GenHealth.ai,Generative AI for Healthcare,https://genhealth.ai/,Large Medical Models (LMM) for healthcare,Healthcare | AI | Medical Technology,genhealth.ai
Hippocratic AI,A generative AI company developing safety-focused large language models for healthcare,https://www.mobihealthnews.com/tag/hippocratic-ai,Safety-focused large language models for healthcare,Digital Health | AI | Healthcare | Senior Care | Technology | AI drug discovery | drug design,mobihealthnews.com
Deloitte,Generative AI to Reshape the Future of Health Care,https://www2.deloitte.com/us/en.html,Consulting and advisory services in health care,Health Care | Consulting | Technology,deloitte.com
Genkit,An open source framework for building AI-powered apps with familiar code-centric patterns.,https://firebase.google.com/docs/genkit,AI-powered application framework,AI | Open Source | Frameworks | Developer Tools | Software Development | App Development | Cloud Services,firebase.google.com
Genspark,An AI-powered search engine delivering custom summaries and comprehensive Sparkpages for enhanced search experiences.,https://www.genspark.ai,AI-powered search engine,AI | Search Engine | Artificial Intelligence | Technology | Software Development | Search engine,genspark.ai
CleeAI,CleeAI is an accurate AI research assistant that provides reliable real-time research insights across various topics by answering their questions with accurate sources.,https://cleeai.com,AI research assistant,Research,cleeai.com
Qvantify,"Qvantify's AI revolutionizes qualitative research through GPT technology. It provides an interview bot for market analysis and solution validation, offering in-depth conversations alongside survey simplicity.",https://qvantify.com,AI for qualitative research,Research,qvantify.com
PDFAI.One,"PDF AI is an AI-powered assistant that simplifies interaction with PDF documents via a chat-based interface, allowing users to upload PDFs, explore academic literature, and receive instant insights.",https://pdfai.one,AI assistant for PDF documents,Research,pdfai.one
LLM Answer Engine,"LLM-answer-engine is an advanced answer engine leveraging Groq, Mixtral, Langchain.JS, Brave Search, Serper API, and OpenAI to provide sources, answers, images, videos, and follow-up questions efficiently.",https://llmanswerengine.com,Advanced answer engine,LLM,llmanswerengine.com
Trove,"Trove is a conversational AI for surveys, enhancing product, customer & employee experiences, increasing response rates & providing insights for improvement.",https://trove.ai,Conversational AI for surveys,Research,trove.ai
